ID,Artists,Streams
661,"Raj Shekhar, Vishal Mishra",115580112
662,"TWENTY SIX, Tayson Kryss",17313005
663,"Pitbull, USHER",8535915
664,"Don Omar, Lucenzo",199938670
665,"Alicia Keys, USHER",8464651
666,"Halsey, Juice WRLD",74053798
667,"Lil Uzi Vert, StaySolidRocky",35108209
668,"Eminem, Kid Cudi",13821822
669,"Curtis Waters, Harm Franklin",125921899
670,"ATR Son Son, Rod Wave",43402897
671,"42 Dugg, Lil Baby",79082866
672,"Juice WRLD, The Kid LAROI",155814358
673,"Felix Jaehn, Nea",93068558
674,"Kontra K, Samra",5867111
675,"Kanye West, Travis Scott",19738291
676,"6ix9ine, Nicki Minaj",50175690
677,"Selena Gomez, Trevor Daniel",21178417
678,"Robin Schulz, Wes",48165281
679,"Pop Smoke, Rowdy Rebel",19039993
680,"Tom Gregory, VIZE",23065836
681,"Camilo, Pablo Alborán",77290747
682,"Natanael Cano, Peso Pluma",453149134
683,"KAROL G, Romeo Santos",215776032
684,"Junior H, Oscar Maydon",312937894
685,"Ice Spice, PinkPantheress",666819252
686,"Jimin, TAEYANG",53057038
687,"Fuerza Regida, Natanael Cano",223635908
688,"El Chachito, Junior H",81154174
689,"Jay Rock, Kendrick Lamar",411018135
690,"Logic, OneRepublic",52941736
691,"Ariana Grande, Troye Sivan",29514382
692,"Kanye West, PARTYNEXTDOOR",65207500
693,"NAV, Travis Scott",27977667
694,"KIDS SEE GHOSTS, Louis Prima",15317236
695,"6ix9ine, DJ SpinKing",52397010
696,"Kanye West, Nas",4353563
697,"KIDS SEE GHOSTS, Pusha T",15110834
698,"Joey Bada$$, XXXTENTACION",16861462
699,"Gucci Mane, The Weeknd",25314180
700,"Wisin, Yandel",48881785
701,"Anuel AA, Nicky Jam",168292955
702,"LANY, Lauv",100198177
703,"AURORA, Idina Menzel",55217766
704,"Kygo, The Chainsmokers",30603236
705,"Gradur, Heuss L'enfoiré",22103929
706,"Ariana Grande, Liz Gillies",48146811
707,"Shawn Mendes, Taylor Swift",42669291
708,"Don Toliver, SZA",24158526
709,"Phoebe Bridgers, SZA",21928028
710,"Ed Sheeran, Elton John",165186441
711,"RM, Youjeen",33983646
712,"Mabel Matiz, Mert Demir",51695388
713,"Metro Boomin, Travis Scott",32618835
714,"Lana Del Rey, Taylor Swift",195711243
715,"Blake Shelton, Gwen Stefani",93069425
716,"John Legend, Metro Boomin",21226647
717,"NOTD, Stanaj",38669233
718,"Labrinth, Noah Cyrus",66606732
719,"Dyo, NEIKED",63309733
720,"Chino & Nacho, Daddy Yankee",44741169
721,"Emily Warren, FRENSHIP",47959157
722,"Travis Scott, Young Thug",64910681
723,"Enrique Iglesias, Wisin",37884639
724,"Ariana Grande, Kelly Clarkson",81871279
725,"Bing Crosby, The Andrews Sisters",30960433
726,"Eslabon Armado, Peso Pluma",1076299892
727,"Michael Bublé, The Puppini Sisters",30940928
728,"Ana Castela, Luan Santana",50817926
729,"Bellakath, Dani Flow",138777705
730,"Peso Pluma, Tito Double P",75187814
731,"Idina Menzel, Michael Bublé",25564107
732,"Gabito Ballesteros, Natanael Cano",131070357
733,"Brett Eldredge, Meghan Trainor",72532392
734,"Drake, J. Cole",226198035
735,"Peso Pluma, Yng Lvcas",872337549
736,"Central Cee, Dave",553546418
737,"Kendrick Lamar, Sampha",31352437
738,"Kendrick Lamar, Kodak Black",33174710
739,"Kendrick Lamar, Taylour Paige",24404300
740,"Kendrick Lamar, Tanna Leone",12872010
741,"Beth Gibbons, Kendrick Lamar",10212763
742,"PSY, SUGA",57882567
743,"Bizarrap, Paulo Londra",57352830
744,"KALUSH, Kalush Orchestra",8051373
745,"Drake, Jack Harlow",18847287
746,"Mora, Sech",47405629
747,"Don Toliver, Justin Bieber",35262377
748,"HA SUNG WOON, Jimin",37311739
749,"Lil Peep, XXXTENTACION",283639482
750,"Little Mix, Nicki Minaj",151277585
751,"Kanye West, Lil Pump",333062937
752,"6ix9ine, Anuel AA",365921676
753,"Becky G, Paulo Londra",231853720
754,"Drake, French Montana",188011040
755,"Empress Of, Khalid",53040197
756,"BTS, Steve Aoki",54016052
757,"Maluma, Reik",148128615
758,"Mau y Ricky, Sebastian Yatra",165724104
759,"Future, Juice WRLD",109409478
760,"Eminem, Joyner Lucas",236723773
761,"Charli XCX, Troye Sivan",37581668
762,"Calvin Harris, benny blanco",32340464
763,"Julia Michaels, Lauv",59957843
764,"Salmo, Sfera Ebbasta",5587509
765,"Elley Duhé, Zedd",161673954
766,"Fabri Fibra, Salmo",5326485
767,"NSTASIA, Salmo",5287257
768,"Alan Walker, Sophia Somajo",39114062
769,"Felipe Araújo, Ferrugem",47230623
770,"NATTI NATASHA, Thalia",106993167
771,"Nicki Minaj, Tyga",13483765
772,"6ix9ine, Bobby Shmurda",63924244
773,"Anuel AA, Zion",86807925
774,"Bon Iver, Taylor Swift",122950207
775,"CRO, Capital Bra",5440253
776,"Kygo, Tina Turner",43717925
777,"Burna Boy, Sam Smith",24282141
778,"Lil Baby, Rod Wave",19931576
779,"Bausa, Juju",4685894
780,"Lauv, blackbear",4561189
781,"Metro Boomin, Young Thug",12133395
782,"Don Toliver, Metro Boomin",12099572
783,"Bizarrap, Duki",39175934
784,"Anderson .Paak, RM",7599733
785,"Kygo, The Night Game",18300544
786,"Julia Michaels, Maroon 5",19327317
787,"Alesso, Anitta",11685504
788,"Kendrick Lamar, Rich The Kid",82740668
789,"Kane Brown, Lauren Alaina",14896115
790,"Quintino, R3HAB",14324209
791,"G-Eazy, Marc E. Bassy",51885319
792,"Emma Stone, Ryan Gosling",17434155
793,"Big Sean, Eminem",26439946
794,"NAV, The Weeknd",23498664
795,"Farruko, Ky-Mani Marley",27259259
796,"Andrelli, Hearts & Colors",46223688
797,"Coldplay, Seeb",40771798
798,"Nick Jonas, Nicki Minaj",10263979
799,"Kygo, Zoe Wees",6362152
800,"Gunna, Lil Tecca",17597554
801,"João Gomes, Vitor Fernandes",27387336
802,"Drake, Smiley",26529314
803,"David Guetta, Shouse",10596037
804,"Justin Bieber, Kehlani",31030805
805,"Joker Bra, VIZE",20568641
806,"Christian Nodal, Piso 21",55719775
807,"KSI, Trippie Redd",5029979
808,"Shakira, Wyclef Jean",12105192
809,"Kygo, Rita Ora",112350215
810,"Joyner Lucas, Logic",35511203
811,"ZAYN, Zhavia",85313383
812,"Eminem, Logic",119989488
813,"Chelsea Cutler, Kygo",29733764
814,"DJ Khaled, SZA",27119360
815,"Jonas Blue, Theresa Rex",70178622
816,"Cardi B, Offset",52598193
817,"MAX, Quinn XCII",20269191
818,"Henning May, Juju",32451920
819,"John Mayer, Khalid",68592608
820,"HAIM, Taylor Swift",39763555
821,"Menor Nico, Petter Ferraz",10471459
822,"Os Barões Da Pisadinha, Xand Avião",10001111
823,"Angèle, Dua Lipa",50790738
824,"Bausa, RIN",6134821
825,"G-Eazy, Gunna",5463248
826,"Juice WRLD, Lil Tecca",66357578
827,"DaBaby, Lil Nas X",33601943
828,"Dalex, Lenny Tavárez",29555545
829,"Sebastian Yatra, TINI",9386488
830,"Tony Aguirre, Xavi",54514795
831,"UMI, V",20382688
832,"KAROL G, Shakira",843720506
833,"Cartel De Santa, La Kelly",142016895
834,"Bad Bunny, Eladio Carrion",314143982
835,"Milo j, Taiu",293767640
836,"Bad Bunny, Gorillaz",90041612
837,"Manuel Turizo, Marshmello",323263901
838,"Calvin Harris, Ellie Goulding",249610705
839,"J. Cole, j-hope",40472260
840,"AgroPlay, Ana Castela",252796579
841,"Junior H, Peso Pluma",571631362
842,"Eladio Carrion, Myke Towers",28075943
843,"Chino Pacas, Fuerza Regida",38442524
844,"MC Xenon, Os Gemeos da Putaria",23586872
845,"Drake, Swae Lee",24055735
846,"Bizarrap, Nicki Nicole",16886557
847,"A Boogie Wit da Hoodie, Khalid",38937459
848,"Labrinth, Zendaya",139278136
849,"Lil Uzi Vert, Young Thug",9367719
850,"Logic, Ryan Tedder",12028367
851,"Anne-Marie, David Guetta",104744850
852,"Emily Warren, The Chainsmokers",55331201
853,"J. Cole, Lil Durk",184952632
854,"ROSALÍA, Rauw Alejandro",487253474
855,"Ice Spice, Taylor Swift",25108761
856,"Grupo Frontera, Yahritza Y Su Esencia",260749860
857,"Eden Muñoz, Junior H",52476603
858,"Becky G, Peso Pluma",125852457
859,"Beyoncé, Kendrick Lamar",29541988
860,"Blessd, Peso Pluma",93567809
861,"Feid, Sean Paul",84038020
862,"Feid, Nicky Jam",25378032
863,"LE SSERAFIM, Nile Rodgers",38401023
864,"Bizarrap, Peso Pluma",300763502
865,"Israel & Rodolffo, Mari Fernandez",80746125
866,"Lil Durk, Morgan Wallen",36445292
867,"DaBaby, Megan Thee Stallion",14842473
868,"Bad Bunny, Zion & Lennox",21070900
869,"Drake, Playboi Carti",35521891
870,"IU, SUGA",25022226
871,"Bad Bunny, Gabriela",5364262
872,"Banda MS de Sergio Lizárraga, Snoop Dogg",12848688
873,"Capital Bra, Loredana",13202042
874,"Gorillaz, Popcaan",9115642
875,"Gorillaz, Vince Staples",7432920
876,"DRAM, Gorillaz",7988525
877,"Big Sean, Migos",7473887
878,"Migos, Travis Scott",12020469
879,"The Chainsmokers, XYLØ",36913732
880,"Mike Perry, shy martin",37831593
881,"Galantis, Hook N Sling",32721533
882,"Ty Dolla $ign, Zara Larsson",11670768
883,"Big Sean, Jeremih",3409899
884,"A$AP Rocky, Mura Masa",25116893
885,"Bipolar Sunshine, DJ Snake",29887071
886,"Dakota, Jonas Blue",34652363
887,"Bebe Rexha, G-Eazy",27541035
888,"Clara Mae, KREAM",22089401
889,"Bahari, Grey",2900036
890,"Cheat Codes, Kris Kross Amsterdam",23075830
891,"Flume, kai",21130298
892,"Swedish House Mafia, The Weeknd",295006243
893,"ROSALÍA, The Weeknd",159275532
894,"Tiago PZK, Trueno",123950882
895,"Maiara & Maraisa, Marília Mendonça",182298845
896,"L-Gante, TINI",58588462
897,"George Henrique & Rodrigo, Marília Mendonça",102286371
898,"Avine Vinny, Matheus Fernandes",67823275
899,"Mc Danny, Zé Felipe",62038799
900,"Ariana Grande, Doja Cat",63880577
901,"Future, Lil Uzi Vert",35032094
902,"Bhupinder Babbal, Manan Bhardwaj",40060300
903,"Drake, Nicki Minaj",21719584
904,"B Praak, Jaani",21719218
905,"Lil Uzi Vert, Nicki Minaj",29715188
906,"Camilo, Mau y Ricky",43765860
907,"KC Rebell, RAF Camora",4956887
908,"Eminem, Royce Da 5'9""",56508253
909,"Frenna, Lil Kleine",10876703
910,"6LACK, J. Cole",5158068
911,"Eminem, Jessie Reyez",40078817
912,"BTS, Nicki Minaj",22192073
913,"6LACK, Offset",4193702
914,"Doja Cat, Lil Nas X",19133841
915,"Lil Nas X, Megan Thee Stallion",10550949
916,"Elton John, Lil Nas X",8266667
917,"Lil Nas X, Miley Cyrus",7632690
918,"Noah Cyrus, XXXTENTACION",3508716
919,"DENNIS, MC Kevin o Chris",177960206
920,"Coi Leray, Metro Boomin",45171622
921,"Drake, J Hus",34063321
922,"Abhijay Sharma, Riar Saab",39022272
923,"Doğu Swag, Semicenk",38477520
924,"El Alfa, Peso Pluma",16328521
925,"Cash Cash, Conor Maynard",24963585
926,"Avicii, Billy Raffoul",8765451
927,"Avicii, Vargas & Lagola",3382486
928,"James Arthur, Rudimental",12833526
929,"Aluna, Avicii",3025532
930,"J. Cole, kiLL edward",30382183
931,"DJ RD, MC MM",4291810
932,"Cardi B, SZA",25469350
933,"AYLIVA, MERO",15278113
934,"Edgardo Nuñez, Fuerza Regida",7106221
935,"Kygo, Valerie Broussard",26692731
936,"ROSALÍA, Tokischa",10508000
937,"J. Cole, Joyner Lucas",12781969
938,"Marcynho Sensação, Zé Felipe",40779153
939,"DJ Robin, Schürze",28748438
940,"Bizarrap, Tiago PZK",170468423
941,"MC Mari, Zé Felipe",29943448
942,"GIMS, Shirin David",6568819
943,"Data Luv, Ufo361",5924386
944,"21 Savage, Bazzi",21364614
945,"JAY-Z, Linkin Park",5602548
946,"A$AP Rocky, Lana Del Rey",3685086
947,"Lana Del Rey, Stevie Nicks",3236589
948,"Grupo Frontera, Peso Pluma",240893699
949,"The War And Treaty, Zach Bryan",28348774
950,"The Lumineers, Zach Bryan",10870508
951,"Jasiel Nuñez, Peso Pluma",154378414
952,"Bizarrap, Rauw Alejandro",179188588
953,"Anirudh Ravichander, Super Subu",29086220
954,"Sierra Ferrell, Zach Bryan",7798822
955,"BEAM, Beyoncé",18328362
956,"6ix9ine, Tory Lanez",119680983
957,"Anne-Marie, James Arthur",84584652
958,"6ix9ine, Lil Baby",55185548
959,"A Boogie Wit da Hoodie, Juice WRLD",5158810
960,"Miley Cyrus, The Kid LAROI",27573502
961,"Bizarrap, Snow Tha Product",19349980
962,"Joyner Lucas, Lil Baby",21009584
963,"Fivio Foreign, The Kid LAROI",5572362
964,"Arrhult, Joakim Lundell",3125372
965,"Jillian Edwards, Thomas Gold",6043095
966,"21 Savage, Doja Cat",40076930
967,"Blessd, Feid",8783985
968,"Marvin Gaye, Tammi Terrell",17341155
969,"Calle 24, Chino Pacas",34237729
970,"Norma Jean Martine, Ofenbach",16670216
971,"Ghostface Killah, Miley Cyrus",4968610
972,"Gucci Mane, Justin Bieber",4886056
973,"Dean Lewis, Martin Garrix",30169252
974,"Doja Cat, Tyga",40963691
975,"Noah Kahan, Post Malone",10782828
976,"DJ Matt D, Mc Livinho",77542667
977,"DJ 900, Mc Pedrinho",42900485
978,"Maren Morris, Taylor Swift",23926807
979,"Polo G, Rod Wave",6292362
980,"Burna Boy, Justin Bieber",15318151
981,"Dominic Fike, Justin Bieber",15491221
982,"JNR CHOI, Sam Tompkins",114291711
983,"Colin Hay, Luude",92932229
984,"Diane Guerrero, Stephanie Beatriz",47777416
985,"Chefin, Mainstreet",52842792
986,"Hugo & Guilherme, Marília Mendonça",88993755
987,"BLANCO, Mahmood",50122024
988,"Ed Sheeran, Fireboy DML",44442177
989,"Alvaro Diaz, Rauw Alejandro",47746154
990,"Apache 207, Udo Lindenberg",15339479
991,"C. Tangana, NATHY PELUSO",21070934
992,"Don Toliver, Travis Scott",7214677
993,"Justin Bieber, TroyBoi",6146177
994,"Bizarrap, Ptazeta",5035827
995,"DaBaby, Quavo",7065060
996,"DaBaby, YoungBoy Never Broke Again",6033348
997,"Calvin Harris, The Weeknd",41521444
998,"Big Sean, Travis Scott",5949270
999,"Kanye West, The Game",19370971
1000,"Drake, Gunna",7834981
1001,"Alesso, Katy Perry",16668331
1002,"Marcynho Sensação, Mari Fernandez",23358768
1003,"Future, Kanye West",7826467
1004,"Ed Sheeran, Lil Baby",18468546
1005,"AnnenMayKantereit, Giant Rooks",56831770
1006,"Dr. Dre, Snoop Dogg",127492379
1007,"Mc Pedrinho, PEDRO SAMPAIO",90833446
1008,"Guilherme & Benuto, Hugo & Guilherme",13580265
1009,"Kendrick Lamar, Lil Wayne",66135887
1010,"Shawn Mendes, Zedd",29285712
1011,"Gunna, Tory Lanez",4283784
1012,"Lil Wayne, Swizz Beatz",37498108
1013,"La Adictiva, Luis R Conriquez",18026514
1014,"Monsieur Periné, Vicente Garcia",19491625
1015,"Coldplay, Selena Gomez",27786158
1016,"Hozier, MEDUZA",5490070
1017,"Bizarrap, Eladio Carrion",23397507
1018,"PLK, Soso Maness",17931439
1019,"Migos, Polo G",5456648
1020,"Post Malone, SZA",35310154
1021,"Loredana, MERO",12964946
1022,"Macklemore, Why Don't We",26536605
1023,"21 Savage, ScHoolboy Q",12143988
1024,"Khalid, P!nk",9168690
1025,"Matuê, Rich The Kid",36036913
1026,"Ice Spice, Nicki Minaj",46524036
1027,"Fuerza Regida, Peso Pluma",41365521
1028,"Ezhel, Ufo361",5060101
1029,"Apache 207, Sido",15034086
1030,"6LACK, Selena Gomez",6483001
1031,"Kid Cudi, Selena Gomez",5291134
1032,"A Boogie Wit da Hoodie, Roddy Ricch",16217162
1033,"Gunna, Roddy Ricch",21514922
1034,"Megan Thee Stallion, Normani",4981484
1035,"DaBaby, Trippie Redd",25239836
1036,"Bryson Tiller, Drake",7762934
1037,"Halsey, mgk",19813094
1038,"Eno, MERO",19101767
1039,"Galantis, OneRepublic",21063082
1040,"The Chainsmokers, Winona Oak",64548637
1041,"Avril Lavigne, Nicki Minaj",4601464
1042,"Zay Hilfigerrr, Zayion McCall",23632275
1043,"Nause, Pretty Sister",13918853
1044,"ROZES, The Chainsmokers",20036413
1045,"Cheat Codes, Dante Klein",14975243
1046,"Drake, Headie One",30139122
1047,"Luciano, Shirin David",4803071
1048,"Chael Produciendo, El Alfa",14088650
1049,"Khalid, Swae Lee",39220991
1050,"Kendrick Lamar, Travis Scott",30031121
1051,"Migos, Post Malone",30880964
1052,"Ninho, Niska",5971496
1053,"Luciano, Samra",5209795
1054,"Bebe Rexha, Doja Cat",11265538
1055,"Juice WRLD, Ski Mask The Slump God",42388659
1056,"Marshmello, Roddy Ricch",13922154
1057,"Ed Sheeran, Taylor Swift",68196921
1058,"Dido, Eminem",55664123
1059,"Martin Garrix, Tove Lo",5197587
1060,"Lil Baby, Lil Durk",6249801
1061,"Seori, TOMORROW X TOGETHER",6040553
1062,"KAROL G, Quevedo",26674770
1063,"Brandi Carlile, Miley Cyrus",7916474
1064,"Bonez MC, The Cratez",11536368
1065,"DaBaby, Migos",6058728
1066,"Becky G, j-hope",5933462
1067,"C. Tangana, Paloma Mami",14670135
1068,"Cardi B, Meek Mill",7078482
1069,"6ix9ine, Kanye West",10216554
1070,"Lil Baby, Meek Mill",5028571
1071,"MC Gury, MC L da Vinte",9491388
1072,"BTS, Zara Larsson",6233222
1073,"BTS, Charli XCX",20116286
1074,"Capital Bra, Summer Cem",10406001
1075,"Alesso, TINI",4612123
1076,"Lil Uzi Vert, WanMor",38344473
1077,"Bad Bunny, Yaviah",40099532
1078,"Bad Bunny, Mora",86729186
1079,"H.E.R., Jhené Aiko",16599992
1080,"Justin Timberlake, SZA",20530243
1081,"Lil Uzi Vert, Syd",6224412
1082,"Loredana, Rymez",6224166
1083,"BTS, Sia",28748134
1084,"Bad Bunny, Myke Towers",12942864
1085,"Daddy Yankee, Sech",40127672
1086,"Pop Smoke, Quavo",9011502
1087,"Pop Smoke, Swae Lee",7308690
1088,"KAROL G, Pop Smoke",6620040
1089,"Post Malone, Tyla Yaweh",29235093
1090,"Lil Baby, iann dior",9028945
1091,"Arcángel, Bizarrap",51495983
1092,"Diplo, MØ",11945548
1093,"Juice WRLD, benny blanco",21127458
1094,"A$AP Rocky, Maroon 5",3675218
1095,"JACKBOYS, Sheck Wes",17383097
1096,"Dedublüman, Mavzer Tabancas",6054112
1097,"Duki, Emilia",16531764
1098,"Bonez MC, RAF Camora",50497518
1099,"Gera MX, Rels B",5655126
1100,"Camilo, Shawn Mendes",17582294
1101,"Agust D, IU",48986420
1102,"Kanii, PR1ISVX",8215531
1103,"Juice WRLD, Justin Bieber",45629297
1104,"Bizarrap, Residente",28113655
1105,"Juicy J, Kevin Gates",12404547
1106,"Lola Indigo, Quevedo",17146944
1107,"Mora, Quevedo",9214552
1108,"Feid, Paulo Londra",14979949
1109,"21 Savage, Quavo",15965165
1110,"Drake, Quavo",7013195
1111,"Lil Wayne, XXXTENTACION",40294309
1112,"Lil Baby, Quavo",4890527
1113,"Jaden, Young Thug",14344950
1114,"Quavo, Travis Scott",4496094
1115,"Lil Wayne, Travis Scott",28241975
1116,"Loud Luxury, anders",8621769
1117,"Capital Bra, Juju",22016631
1118,"Elley Duhé, Gryffin",24835125
1119,"Lil Wayne, Nicki Minaj",14435233
1120,"Chris Brown, H.E.R.",5531998
1121,"Bas, J. Cole",26819144
1122,"Flume, Tove Lo",5545560
1123,"Bruno Mars, Mark Ronson",2706799
1124,"Francesco Yates, Robin Schulz",2670842
1125,"Kygo, Maty Noyes",2598170
1126,"Camila Cabello, Pharrell Williams",24065116
1127,"George Benson, Gorillaz",8411150
1128,"J Balvin, Sky Rompiendo",5745393
1129,"J Balvin, Mr Eazi",5044774
1130,"Dardan, Monet192",4701388
1131,"Eiffel 65, Shiva",5995116
1132,"Khalid, Tate McRae",5666770
1133,"Lil Baby, NLE Choppa",4828004
1134,"Duki, Jhayco",9309589
1135,"Juice WRLD, Kodak Black",7102756
1136,"Manuel Turizo, Shakira",19782188
1137,"Lil Uzi Vert, Travis Scott",10392685
1138,"Ariana Grande, Pharrell Williams",7323300
1139,"Ariana Grande, Missy Elliott",6455372
1140,"Lil Pump, Smokepurpp",12077969
1141,"Calvin Harris, Sam Smith",16151553
1142,"21 Savage, Migos",13658025
1143,"Dixie, Liam Payne",7299201
1144,"Future, Lil Baby",11972848
1145,"Lil Baby, Lil Uzi Vert",6540577
1146,"Clinton Kane, Martin Garrix",5186141
1147,"A$AP Rocky, Moby",18014274
1148,"Avicii, Nicky Romero",4661739
1149,"Jonas Blue, Sabrina Carpenter",16466009
1150,"Cardi B, Kehlani",16914554
1151,"Duki, Morat",13186691
1152,"Ariana Grande, Kid Cudi",6403701
1153,"Louane, The Chainsmokers",4629114
1154,"Florida Georgia Line, The Chainsmokers",4114232
1155,"Jhené Aiko, The Chainsmokers",4002713
1156,"Ariana Grande, Ty Dolla $ign",18185389
1157,"Ansel Elgort, Logic",3726948
1158,"Killer Mike, Logic",3651458
1159,"Juicy J, Logic",3245431
1160,"Sam Smith, Yebba",8589331
1161,"Grupo Frontera, Grupo Marca Registrada",40862816
1162,"Jhayco, Quevedo",16103845
1163,"LISA, TAEYANG",15871540
1164,"Dalex, Sech",4851895
1165,"Alessandra Amoroso, Boomdabash",4374448
1166,"Lil Wayne, Sosamann",19569251
1167,"Lil Wayne, Reginae Carter",9005862
1168,"Lil Wayne, Snoop Dogg",8681211
1169,"Jaden, Logic",4589859
1170,"Lil Wayne, Nivea",4544978
1171,"Colde, RM",7843513
1172,"Bizarrap, Milo j",164908281
1173,"Drake, SZA",96292047
1174,"Drake, Teezo Touchdown",17856788
1175,"Drake, Lil Yachty",12406355
1176,"Chief Keef, Drake",12400847
1177,"League of Legends, NewJeans",19031955
1178,"Ana Castela, Gusttavo Lima",16821680
1179,"Fuerza Regida, Shakira",33719571
1180,"Mora, SAIKO",58476318
1181,"Quevedo, SAIKO",28171042
1182,"Lil Pump, Lil Wayne",6083295
1183,"J. Cole, Offset",4840510
1184,"Noah Kahan, Zach Bryan",10439477
1185,"Bon Iver, Zach Bryan",7804790
1186,"Phoebe Bridgers, Taylor Swift",22729805
1187,"Chris Stapleton, Taylor Swift",20807334
1188,"Gary Lightbody, Taylor Swift",10799411
1189,"Beyoncé, Travis Scott",24035983
1190,"Teezo Touchdown, Travis Scott",32312273
1191,"Travis Scott, Westside Gunn",15411422
1192,"Kid Cudi, Travis Scott",15380647
1193,"Central Cee, Drake",9076884
1194,"ScHoolboy Q, Travis Scott",17355250
1195,"Ariana Grande, Victoria Monét",46405357
1196,"RIN, Ufo361",5302420
1197,"Future, Gunna",6182823
1198,"C. Tangana, Ed Maverick",5079580
1199,"Demi Lovato, Sam Fischer",15571498
1200,"Gemitaiz, MadMan",7235843
1201,"Damso, Nekfeu",5716607
1202,"Avicii, Imagine Dragons",5124825
1203,"Avicii, Joe Janiak",4964348
1204,"A R I Z O N A, Avicii",4960503
1205,"Lil Uzi Vert, The Weeknd",4443320
1206,"Lil Uzi Vert, Pharrell Williams",3946801
1207,"Sonus030, Ufo361",4823401
1208,"Chief Keef, Lil Uzi Vert",9039518
1209,"21 Savage, Lil Uzi Vert",8374259
1210,"Camilo, Selena Gomez",5599395
1211,"Anitta, TOMORROW X TOGETHER",9724598
1212,"Justin Bieber, SZA",8672003
1213,"Grupo Menos É Mais, Matheus Fernandes",7715648
1214,"Fedez, Francesca Michielin",5321946
1215,"Booba, JSX",5208787
1216,"EST Gee, Lil Baby",5170861
1217,"2 Chainz, Ariana Grande",5870185
1218,"Gucci Mane, Lil Skies",5414894
1219,"Julia Michaels, Niall Horan",4516584
1220,"Bozza, Capital Bra",5827600
1221,"James Blake, Metro Boomin",17092265
1222,"Halsey, SUGA",20506447
1223,"JID, Offset",7930057
1224,"Taylor Swift, The National",14385703
1225,"Big Sean, Coldplay",4765125
1226,"Kesha, The Dap-Kings Horns",3142189
1227,"Ed Sheeran, Russ",9645688
1228,"Mac Miller, The Temper Trap",6041708
1229,"Dua Lipa, Pop Smoke",13595594
1230,"Chris Brown, Pop Smoke",7371935
1231,"Cardi B, Normani",11955256
1232,"Lil Uzi Vert, Trippie Redd",11637422
1233,"Pop Smoke, Rah Swish",5335271
1234,"Bonez MC, Maxwell",4723116
1235,"Colbie Caillat, Taylor Swift",6508683
1236,"Keith Urban, Taylor Swift",5889939
1237,"Duki, KHEA",10644801
1238,"Matt OX, XXXTENTACION",6443057
1239,"Lil Yachty, Trippie Redd",26007221
1240,"PnB Rock, XXXTENTACION",5079564
1241,"Travis Barker, XXXTENTACION",4680669
1242,"Bad Bunny, Young Miko",99315062
1243,"Kendrick Lamar, Taylor Swift",11969440
1244,"Bad Bunny, Bryant Myers",43507629
1245,"Bobby ""Boris"" Pickett, The Crypt-Kickers",9103266
1246,"J Balvin, Sfera Ebbasta",7276896
1247,"Christian Nodal, Ángela Aguilar",6152821
1248,"Future, Sfera Ebbasta",5263469
1249,"Diplo, Sfera Ebbasta",4920218
1250,"Logic, Wiz Khalifa",7396106
1251,"Big Sean, Logic",6744472
1252,"Logic, Young Sinatra",6176786
1253,"2 Chainz, Logic",5479510
1254,"Cardi B, Chance the Rapper",11985346
1255,"Cardi B, YG",5045035
1256,"A$AP Rocky, BlocBoy JB",9374886
1257,"Diplo, Joji",12376309
1258,"Joji, Lil Yachty",5141212
1259,"BENEE, Joji",4977405
1260,"Gucci Mane, Offset",6903507
1261,"Lil Wayne, Rich The Kid",3674205
1262,"Justin Bieber, Omah Lay",6948004
1263,"Lil Wayne, mgk",6506771
1264,"Dominic Fike, Zendaya",6146335
1265,"Miksu / Macloud, t-low",12088159
1266,"Anderson .Paak, Kendrick Lamar",5600121
1267,"Lil Pump, Lil Uzi Vert",4845475
1268,"Vince Staples, Yugen Blakrok",16030339
1269,"Babes Wodumo, Zacari",8341150
1270,"Emilia, TINI",25317993
1271,"BEAM, Justin Bieber",10024729
1272,"Little Mix, Stormzy",6241386
1273,"Calvin Harris, PARTYNEXTDOOR",4972965
1274,"Shindy, Shirin David",10571778
1275,"Cruz Cafuné, Don Patricio",4784115
1276,"KAROL G, Kali Uchis",9050264
1277,"Summer Walker, USHER",5084823
1278,"Ezhel, Murda",9886144
1279,"Bad Bunny, Luar La L",31249185
1280,"Bad Bunny, YOVNGCHIMI",25261380
1281,"Offset, Travis Scott",10736180
1282,"Madison Beer, Offset",4519238
1283,"Chance the Rapper, Death Cab for Cutie",5052724
1284,"Chance the Rapper, John Legend",4674004
1285,"Anderson .Paak, Cordae",4557573
1286,"RAF Camora, Ufo361",4462744
1287,"5 Seconds of Summer, Julia Michaels",23990532
1288,"Luchè, Sfera Ebbasta",4343251
1289,"Lil Yachty, Social House",8044630
1290,"Kygo, X Ambassadors",5626846
1291,"Bring Me The Horizon, mgk",16080308
1292,"BoyWithUke, blackbear",31292493
1293,"KIDS SEE GHOSTS, Ty Dolla $ign",8762738
1294,"KIDS SEE GHOSTS, Yasiin Bey",7882877
1295,"Lil Peep, Lil Tracy",3925527
1296,"Lauren Jauregui, Steve Aoki",7014586
1297,"Luciano, Ufo361",4722309
1298,"Anne-Marie, Little Mix",5063181
1299,"Camila Cabello, WILLOW",13859919
1300,"Ed Sheeran, J Balvin",23382361
1301,"DENNIS, MC Kevinho",8823768
1302,"Jerry Smith, Márcia Fellipe",4116188
1303,"ABRA, Bad Bunny",11066606
1304,"Demi Lovato, Luísa Sonza",9127511
